iter	Passed	Remaining
0	8	8780
1	17	8946
2	25	8407
3	33	8320
4	40	8069
5	49	8152
6	57	8221
7	66	8215
8	73	8107
9	81	8085
10	89	8050
11	97	8029
12	105	8026
13	113	8001
14	121	7949
15	129	7936
16	136	7888
17	145	7953
18	154	7954
19	161	7936
20	169	7898
21	177	7884
22	185	7891
23	193	7863
24	201	7862
25	209	7837
26	216	7817
27	224	7797
28	232	7794
29	241	7819
30	250	7817
31	258	7824
32	267	7845
33	276	7854
34	284	7841
35	292	7840
36	301	7836
37	310	7848
38	317	7822
39	325	7816
40	332	7787
41	342	7802
42	350	7804
43	358	7799
44	367	7793
45	374	7771
46	382	7765
47	391	7764
48	398	7741
49	407	7735
50	415	7725
51	422	7706
52	431	7706
53	439	7703
54	448	7706
55	455	7686
56	464	7679
57	472	7677
58	480	7664
59	488	7658
60	496	7647
61	504	7628
62	512	7620
63	521	7620
64	528	7605
65	537	7604
66	545	7600
67	554	7597
68	563	7599
69	570	7580
70	578	7569
71	585	7550
72	593	7541
73	602	7538
74	609	7520
75	617	7509
76	624	7490
77	633	7487
78	642	7487
79	650	7481
80	658	7466
81	665	7454
82	673	7438
83	681	7436
84	690	7428
85	697	7414
86	705	7401
87	712	7383
88	721	7380
89	729	7373
90	738	7372
91	745	7361
92	754	7354
93	762	7352
94	771	7345
95	778	7331
96	786	7325
97	794	7315
98	802	7305
99	810	7298
100	819	7290
101	826	7275
102	834	7265
103	842	7258
104	851	7255
105	859	7247
106	867	7238
107	874	7225
108	882	7216
109	890	7205
110	898	7194
111	906	7189
112	914	7176
113	922	7169
114	931	7166
115	940	7163
116	947	7152
117	956	7145
118	963	7135
119	971	7127
120	979	7118
121	988	7110
122	995	7098
123	1003	7089
124	1011	7081
125	1019	7072
126	1027	7064
127	1035	7052
128	1043	7048
129	1052	7044
130	1060	7037
131	1068	7024
132	1076	7017
133	1084	7007
134	1091	6996
135	1100	6988
136	1108	6981
137	1115	6970
138	1123	6960
139	1131	6948
140	1140	6948
141	1148	6942
142	1157	6934
143	1164	6922
144	1172	6915
145	1181	6912
146	1188	6899
147	1197	6892
148	1205	6883
149	1212	6871
150	1221	6866
151	1229	6858
152	1238	6854
153	1245	6842
154	1253	6835
155	1262	6829
156	1270	6819
157	1278	6810
158	1285	6798
159	1293	6788
160	1300	6778
161	1308	6771
162	1317	6763
163	1324	6753
164	1333	6745
165	1341	6741
166	1350	6734
167	1357	6722
168	1365	6715
169	1373	6707
170	1381	6697
171	1389	6690
172	1398	6683
173	1405	6672
