iter	Passed	Remaining
0	6	6397
1	9	4686
2	11	3912
3	13	3463
4	15	3153
5	17	2914
6	19	2756
7	21	2616
8	22	2502
9	24	2411
10	26	2339
11	36	2999
12	38	2956
13	40	2870
14	42	2786
15	44	2712
16	45	2643
17	47	2584
18	49	2539
19	51	2500
20	60	2811
21	63	2810
22	65	2762
23	66	2713
24	68	2675
25	70	2633
26	72	2599
27	75	2606
28	78	2625
29	84	2733
30	86	2706
31	88	2671
32	89	2636
33	91	2602
34	93	2569
35	94	2538
36	96	2512
37	98	2489
38	105	2598
39	111	2669
40	113	2650
41	115	2627
42	117	2605
43	118	2579
44	120	2554
45	122	2531
46	124	2533
47	128	2552
48	131	2559
49	134	2562
50	137	2553
51	138	2534
52	140	2513
53	142	2493
54	143	2472
55	145	2455
56	147	2436
57	148	2419
58	155	2480
59	159	2495
60	162	2496
61	164	2481
62	166	2470
63	167	2454
64	169	2440
65	171	2425
66	173	2411
67	178	2452
68	184	2485
69	186	2481
70	188	2469
71	190	2454
72	192	2438
73	193	2425
74	195	2412
75	197	2398
76	198	2375
77	199	2361
78	201	2348
79	205	2360
80	209	2375
81	213	2393
82	216	2390
83	218	2386
84	220	2374
85	222	2362
86	223	2349
87	226	2343
88	231	2371
89	236	2393
90	239	2387
91	240	2376
92	242	2364
93	244	2353
94	245	2341
95	247	2330
96	249	2319
97	250	2308
98	252	2298
99	258	2328
100	261	2329
101	264	2330
102	266	2322
103	268	2312
104	269	2300
105	271	2290
106	273	2281
107	275	2271
108	278	2278
109	281	2276
110	287	2301
111	289	2296
112	291	2289
113	293	2284
114	295	2274
115	297	2265
116	298	2256
117	300	2247
118	302	2242
119	309	2269
120	314	2283
121	316	2277
122	318	2270
123	320	2261
124	322	2254
125	323	2245
126	325	2237
127	332	2266
128	338	2285
129	340	2277
130	342	2272
131	344	2263
132	345	2254
133	347	2245
134	349	2236
135	350	2228
136	353	2223
137	356	2224
138	363	2250
139	365	2245
140	367	2237
141	369	2229
142	371	2224
143	372	2216
144	374	2208
145	376	2201
146	382	2220
147	386	2226
148	389	2221
149	391	2217
150	393	2210
151	394	2202
152	396	2195
153	398	2187
154	399	2180
155	402	2175
156	403	2168
157	409	2182
158	414	2193
159	416	2187
160	418	2180
161	420	2175
162	422	2168
163	424	2161
164	425	2155
165	434	2180
166	437	2181
167	440	2180
168	442	2173
169	443	2167
170	445	2160
171	447	2153
172	449	2147
173	454	2155
174	458	2163
175	462	2164
176	464	2159
177	466	2152
178	467	2145
179	469	2140
180	471	2133
181	473	2126
182	476	2127
183	480	2129
184	485	2139
185	487	2135
186	490	2132
187	492	2125
188	493	2119
189	494	2109
190	496	2102
191	498	2096
192	500	2091
193	501	2085
194	505	2084
195	510	2093
196	513	2092
197	515	2088
198	518	2087
199	520	2080
200	521	2074
201	523	2068
202	525	2062
203	526	2056
204	530	2057
205	533	2056
206	535	2051
207	539	2053
208	541	2049
209	543	2044
210	545	2038
211	546	2033
212	548	2027
213	549	2019
214	551	2013
215	552	2006
216	554	2001
217	557	2000
218	565	2017
219	568	2015
220	570	2010
221	572	2004
222	573	1999
223	575	1993
224	577	1987
225	579	1983
226	584	1988
227	590	1998
228	592	1993
229	593	1988
230	595	1982
231	597	1977
232	598	1971
233	600	1966
234	602	1960
235	603	1955
236	609	1963
237	614	1969
238	617	1967
239	619	1961
240	621	1956
241	622	1951
242	624	1945
243	626	1940
244	630	1944
245	634	1943
246	637	1943
247	640	1941
248	642	1936
249	643	1931
250	645	1927
251	647	1921
252	649	1916
253	650	1911
254	652	1906
255	654	1901
256	660	1908
257	666	1917
258	669	1914
259	670	1909
260	672	1903
261	673	1898
262	675	1893
263	677	1888
264	678	1883
265	685	1892
266	689	1894
267	692	1891
268	694	1887
269	696	1882
270	697	1877
271	699	1872
272	701	1867
273	703	1863
274	705	1859
275	711	1865
276	716	1869
277	718	1866
278	720	1862
279	722	1857
280	724	1853
281	726	1848
282	727	1844
283	734	1850
284	736	1848
285	739	1846
286	741	1842
287	743	1838
288	745	1834
289	747	1829
290	749	1825
291	750	1820
292	752	1816
293	754	1812
294	756	1807
295	763	1815
296	764	1810
297	767	1807
298	769	1805
299	771	1800
300	773	1796
301	775	1792
302	777	1787
303	778	1783
304	781	1781
305	784	1779
306	786	1776
307	792	1781
308	795	1778
309	797	1774
310	798	1770
311	800	1765
312	802	1761
313	804	1757
314	805	1752
315	807	1748
316	815	1758
317	818	1755
318	821	1753
319	824	1751
320	826	1748
321	828	1743
322	829	1739
323	833	1739
324	836	1736
325	837	1731
326	839	1727
327	845	1731
328	847	1727
329	848	1723
330	850	1719
331	852	1715
332	853	1709
333	855	1705
334	856	1700
335	858	1696
336	865	1703
337	869	1702
338	872	1701
339	874	1697
340	876	1693
341	877	1689
342	880	1685
343	882	1682
344	887	1684
345	892	1687
346	895	1685
347	897	1680
