iter	Passed	Remaining
0	3	3133
1	6	3049
2	8	2904
3	10	2729
4	13	2628
5	15	2577
6	17	2437
7	19	2431
8	21	2390
9	23	2371
10	26	2393
11	28	2378
12	31	2358
13	33	2360
14	35	2352
15	37	2332
16	40	2336
17	43	2355
18	45	2365
19	48	2383
20	50	2358
21	52	2331
22	55	2342
23	57	2327
24	59	2303
25	61	2291
26	62	2267
27	64	2250
28	66	2230
29	68	2219
30	70	2217
31	73	2220
32	75	2213
33	77	2208
34	80	2230
35	83	2234
36	86	2239
37	87	2227
38	90	2217
39	92	2213
40	94	2202
41	96	2200
42	98	2202
43	100	2190
44	103	2192
45	105	2192
46	107	2180
47	109	2174
48	111	2165
49	114	2167
50	116	2167
51	118	2168
52	121	2169
53	123	2165
54	125	2159
55	127	2153
56	129	2145
57	131	2140
58	134	2138
59	136	2134
60	138	2127
61	140	2131
62	143	2129
63	144	2107
64	146	2107
65	149	2112
66	151	2111
67	153	2104
68	156	2108
69	158	2103
70	160	2097
71	162	2092
72	164	2092
73	167	2095
74	169	2087
75	171	2089
76	174	2086
77	175	2080
78	178	2077
79	180	2072
80	182	2072
81	185	2074
82	187	2069
83	189	2067
84	191	2063
85	194	2062
86	196	2066
87	199	2065
88	201	2066
89	205	2075
90	209	2096
91	212	2100
92	215	2105
93	218	2107
94	221	2111
95	226	2132
96	229	2141
97	232	2136
98	234	2130
99	236	2125
100	238	2120
101	240	2115
102	242	2112
103	245	2111
104	247	2106
105	249	2101
106	251	2098
107	253	2091
108	255	2091
109	259	2097
110	261	2096
111	264	2094
112	266	2091
113	268	2086
114	270	2082
115	272	2077
116	274	2073
117	276	2069
118	279	2070
119	281	2067
120	283	2063
121	286	2059
122	288	2058
123	290	2053
124	292	2049
125	295	2048
126	298	2049
127	301	2054
128	306	2068
129	308	2065
130	311	2063
131	313	2060
132	315	2057
133	318	2058
134	320	2053
135	322	2050
136	324	2045
137	326	2039
138	329	2039
139	330	2032
140	332	2026
141	334	2023
142	336	2019
143	338	2014
144	340	2007
145	342	2002
146	344	1998
147	346	1993
148	348	1988
149	349	1982
150	351	1977
151	353	1973
152	355	1969
153	357	1965
154	359	1960
155	361	1954
156	363	1950
157	365	1945
158	367	1941
159	369	1937
160	371	1934
161	373	1929
162	375	1927
163	377	1925
164	380	1923
165	381	1918
166	383	1914
167	385	1910
168	387	1907
169	389	1903
170	392	1903
171	394	1899
172	396	1894
173	398	1889
174	400	1885
175	401	1881
176	403	1877
177	405	1874
178	408	1873
179	410	1869
180	412	1864
181	414	1861
182	416	1858
183	418	1857
184	420	1852
185	422	1849
186	425	1847
187	426	1843
188	428	1840
189	430	1836
190	432	1832
191	434	1828
192	436	1824
193	438	1821
194	440	1817
195	442	1813
196	444	1812
197	446	1808
198	448	1805
199	450	1801
200	452	1800
201	454	1796
202	456	1793
203	459	1793
204	461	1790
205	463	1787
206	465	1784
207	467	1780
208	469	1777
209	471	1774
210	473	1770
211	475	1767
212	477	1765
213	479	1761
214	481	1757
215	483	1755
216	485	1752
217	487	1747
218	489	1745
219	491	1741
220	493	1739
221	495	1735
222	497	1734
223	499	1730
224	501	1727
225	503	1724
226	505	1721
227	507	1717
228	509	1715
229	512	1715
230	514	1713
231	518	1715
232	522	1719
233	525	1719
234	528	1720
235	531	1719
236	533	1718
237	536	1717
238	539	1717
239	541	1716
240	543	1713
241	545	1710
242	548	1709
243	550	1705
244	552	1702
245	554	1699
246	556	1696
247	558	1693
248	560	1689
249	562	1686
250	564	1683
251	566	1680
252	568	1677
253	570	1674
254	572	1671
255	574	1668
256	575	1665
257	578	1662
258	580	1659
259	581	1656
260	583	1653
261	585	1650
262	587	1647
263	589	1644
264	591	1641
265	593	1638
266	596	1636
267	597	1632
268	599	1629
269	601	1626
270	603	1623
271	605	1619
272	607	1616
273	609	1615
274	611	1612
275	613	1609
276	615	1606
277	617	1602
278	619	1599
279	621	1596
280	622	1593
281	624	1590
282	626	1587
283	628	1584
284	630	1580
285	631	1577
286	633	1574
287	635	1571
288	637	1568
289	639	1565
290	640	1561
291	642	1558
292	644	1555
293	646	1552
294	648	1549
295	650	1546
296	652	1543
297	654	1540
298	656	1538
299	658	1535
300	659	1532
301	661	1529
302	663	1526
303	665	1523
304	667	1521
305	669	1518
306	671	1516
307	674	1515
308	676	1513
309	678	1511
310	681	1508
311	682	1505
312	684	1503
313	686	1500
314	688	1497
315	690	1494
316	692	1492
317	694	1489
318	696	1486
319	698	1484
320	700	1481
321	701	1477
322	703	1475
323	705	1472
324	707	1469
325	709	1467
326	711	1464
327	714	1463
328	716	1460
329	718	1458
330	720	1455
331	722	1453
332	724	1451
333	726	1448
334	728	1446
335	730	1443
336	732	1441
337	734	1438
338	736	1435
339	738	1433
340	740	1430
341	742	1427
342	743	1424
343	745	1422
344	747	1419
345	749	1416
346	751	1414
347	753	1411
348	755	1408
349	757	1406
350	759	1404
351	761	1401
352	763	1399
353	765	1396
354	766	1393
355	768	1390
356	770	1388
357	772	1385
358	775	1384
359	777	1382
360	779	1379
361	781	1376
362	783	1374
363	784	1371
364	786	1368
365	788	1366
366	790	1363
367	792	1361
368	794	1358
369	796	1355
370	798	1353
371	800	1351
372	802	1348
373	804	1346
374	806	1343
375	807	1340
376	809	1338
377	811	1335
378	813	1333
379	815	1330
380	817	1328
381	819	1326
382	821	1323
383	823	1320
384	825	1318
385	827	1315
386	829	1313
387	831	1310
388	832	1307
389	835	1306
390	837	1303
391	838	1301
392	840	1298
393	843	1296
394	845	1294
395	847	1292
396	849	1289
397	851	1287
398	852	1284
399	854	1282
400	856	1279
401	858	1276
402	860	1274
403	861	1271
404	863	1268
405	865	1266
406	867	1264
407	869	1261
408	872	1260
409	874	1257
410	875	1255
411	878	1253
412	880	1251
413	882	1249
414	884	1246
415	886	1244
416	888	1241
417	890	1239
418	892	1236
419	893	1234
420	895	1232
421	897	1229
422	899	1227
423	901	1224
424	903	1222
425	905	1219
426	907	1218
427	909	1215
428	911	1213
429	913	1211
430	915	1208
431	917	1206
432	919	1203
433	921	1201
434	923	1199
435	925	1197
436	927	1195
437	929	1192
438	931	1190
439	933	1188
440	935	1186
441	937	1183
442	939	1181
443	941	1178
444	943	1176
445	945	1174
446	947	1172
447	949	1169
448	951	1167
449	953	1165
450	955	1163
451	957	1160
452	959	1158
453	961	1156
454	963	1153
455	965	1151
456	967	1149
457	969	1146
458	971	1144
459	973	1142
460	975	1140
461	977	1138
462	979	1136
463	981	1133
464	983	1131
465	985	1128
466	986	1126
467	989	1124
468	991	1122
469	992	1119
470	994	1117
471	997	1115
472	998	1112
473	1000	1110
474	1002	1108
475	1004	1105
476	1006	1103
477	1008	1100
478	1009	1098
479	1011	1095
480	1013	1093
481	1015	1091
482	1017	1088
483	1019	1086
484	1021	1084
485	1023	1082
486	1025	1079
487	1027	1077
488	1028	1075
489	1030	1072
490	1032	1070
491	1034	1068
492	1036	1066
493	1039	1064
494	1040	1062
495	1042	1059
496	1044	1057
497	1046	1055
498	1048	1052
499	1051	1051
500	1053	1049
501	1055	1047
502	1057	1044
503	1059	1042
504	1061	1040
505	1063	1038
506	1065	1035
507	1067	1033
508	1069	1031
509	1070	1028
510	1073	1026
511	1075	1024
512	1077	1022
513	1078	1020
514	1080	1017
515	1083	1015
516	1085	1013
517	1087	1011
518	1089	1009
519	1091	1007
520	1093	1004
521	1095	1002
522	1096	1000
523	1098	998
524	1100	995
525	1102	993
526	1104	991
527	1106	989
528	1108	986
529	1110	984
530	1112	982
531	1114	980
532	1116	978
533	1118	975
534	1120	973
535	1122	971
536	1124	969
537	1126	967
538	1128	964
539	1130	962
540	1132	960
541	1134	958
542	1136	956
543	1138	953
544	1139	951
545	1141	949
546	1143	947
547	1146	945
548	1147	942
549	1149	940
550	1151	938
551	1153	936
552	1155	934
553	1157	931
554	1159	929
555	1161	927
556	1164	925
557	1166	923
558	1168	921
559	1174	922
560	1176	920
561	1178	918
562	1180	916
563	1182	913
564	1183	911
565	1185	909
566	1188	907
567	1189	905
568	1192	902
569	1194	900
570	1196	898
571	1198	896
572	1199	894
573	1201	891
574	1203	889
575	1205	887
576	1207	885
577	1209	883
578	1211	880
579	1213	878
580	1215	876
581	1217	874
582	1219	871
583	1220	869
584	1222	867
585	1224	865
586	1226	863
587	1228	860
588	1230	858
589	1232	856
590	1234	854
591	1236	851
592	1238	849
593	1240	847
594	1242	845
595	1244	843
596	1246	841
597	1248	839
598	1250	837
599	1252	834
600	1254	832
601	1255	830
602	1258	828
603	1260	826
604	1261	823
605	1263	821
606	1265	819
607	1267	817
608	1269	815
609	1272	813
610	1274	811
611	1276	809
612	1278	806
613	1280	804
614	1282	802
615	1284	800
616	1285	798
617	1287	796
618	1289	793
619	1291	791
620	1293	789
621	1295	787
622	1297	785
623	1299	782
624	1301	780
625	1303	778
626	1305	776
627	1307	774
628	1309	772
629	1311	770
630	1313	768
631	1315	765
632	1317	763
633	1319	761
634	1321	759
635	1323	757
636	1325	755
637	1327	753
638	1329	750
639	1331	748
640	1333	746
641	1335	744
642	1337	742
643	1339	740
644	1341	738
645	1343	735
646	1344	733
647	1346	731
648	1349	729
649	1351	727
650	1353	725
651	1354	723
652	1356	721
653	1358	718
654	1360	716
655	1362	714
656	1365	712
657	1367	710
658	1369	708
659	1370	706
660	1373	704
661	1374	702
662	1377	699
663	1379	697
664	1380	695
665	1383	693
666	1385	691
667	1387	689
668	1389	687
669	1391	685
670	1393	683
671	1395	681
672	1398	679
673	1400	677
674	1403	675
675	1405	673
676	1407	671
677	1409	669
678	1411	667
679	1414	665
680	1416	663
681	1418	661
682	1421	659
683	1423	657
684	1425	655
685	1427	653
686	1429	651
687	1432	649
688	1434	647
689	1437	645
690	1439	643
691	1441	641
692	1443	639
693	1445	637
694	1447	635
695	1450	633
696	1452	631
697	1453	629
698	1456	627
699	1458	625
700	1460	623
701	1463	621
702	1465	619
703	1468	617
704	1470	615
705	1473	613
706	1474	611
707	1476	609
708	1479	607
709	1481	605
710	1483	603
711	1487	601
712	1489	599
713	1491	597
714	1493	595
715	1496	593
716	1498	591
717	1500	589
718	1503	587
719	1505	585
720	1507	583
721	1509	581
722	1511	579
723	1513	577
724	1515	575
725	1517	572
726	1519	570
727	1522	568
728	1523	566
729	1525	564
730	1527	562
731	1529	559
732	1531	557
733	1533	555
734	1535	553
735	1537	551
736	1539	549
737	1541	547
738	1542	544
739	1544	542
740	1546	540
741	1549	538
742	1551	536
743	1553	534
744	1555	532
745	1557	530
746	1559	528
747	1561	526
748	1563	523
749	1565	521
750	1567	519
751	1569	517
752	1571	515
753	1573	513
754	1575	511
755	1577	508
756	1579	506
757	1581	504
758	1583	502
759	1585	500
760	1587	498
761	1589	496
762	1591	494
763	1593	492
764	1595	489
765	1597	487
766	1599	485
767	1601	483
768	1603	481
769	1605	479
770	1607	477
771	1609	475
772	1611	473
773	1613	470
774	1615	468
775	1616	466
776	1618	464
777	1620	462
778	1622	460
779	1624	458
780	1626	456
781	1628	454
782	1630	451
783	1632	449
784	1634	447
785	1636	445
786	1638	443
787	1640	441
788	1642	439
789	1645	437
790	1647	435
791	1649	433
792	1651	431
793	1653	428
794	1655	426
795	1657	424
796	1658	422
797	1660	420
798	1662	418
799	1665	416
800	1667	414
801	1669	412
802	1670	409
803	1672	407
804	1674	405
805	1676	403
806	1678	401
807	1680	399
808	1682	397
809	1684	395
810	1686	392
811	1688	390
812	1690	388
813	1692	386
814	1694	384
815	1696	382
816	1698	380
817	1701	378
818	1702	376
819	1704	374
820	1706	372
821	1709	370
822	1711	368
823	1713	365
824	1715	363
825	1716	361
826	1719	359
827	1721	357
828	1723	355
829	1725	353
830	1727	351
831	1729	349
832	1731	347
833	1733	345
834	1735	343
835	1737	340
836	1740	338
837	1743	336
838	1744	334
839	1746	332
840	1748	330
841	1750	328
842	1752	326
843	1754	324
844	1757	322
845	1759	320
846	1761	318
847	1763	316
848	1765	313
849	1767	311
850	1769	309
851	1771	307
852	1773	305
853	1775	303
854	1777	301
855	1779	299
856	1781	297
857	1783	295
858	1785	293
859	1787	290
860	1789	288
861	1791	286
862	1793	284
863	1795	282
864	1797	280
865	1800	278
866	1802	276
867	1804	274
868	1805	272
869	1807	270
870	1809	268
871	1811	265
872	1814	263
873	1816	261
874	1818	259
875	1821	257
876	1823	255
877	1825	253
878	1827	251
879	1829	249
880	1831	247
881	1833	245
882	1835	243
883	1838	241
884	1840	239
885	1842	237
886	1845	235
887	1847	232
888	1849	230
889	1851	228
890	1853	226
891	1856	224
892	1859	222
893	1861	220
894	1863	218
895	1865	216
896	1867	214
897	1869	212
898	1871	210
899	1873	208
900	1876	206
901	1878	204
902	1880	202
903	1883	199
904	1886	198
905	1888	195
906	1890	193
907	1892	191
908	1894	189
909	1896	187
910	1898	185
911	1901	183
912	1903	181
913	1905	179
914	1907	177
915	1909	175
916	1911	173
917	1913	170
918	1916	168
919	1918	166
920	1920	164
921	1922	162
922	1924	160
923	1926	158
924	1929	156
925	1931	154
926	1933	152
927	1935	150
928	1938	148
929	1940	146
930	1942	143
931	1944	141
932	1946	139
933	1948	137
934	1950	135
935	1953	133
936	1955	131
937	1957	129
938	1960	127
939	1961	125
940	1963	123
941	1965	121
942	1967	118
943	1970	116
944	1972	114
945	1974	112
946	1977	110
947	1979	108
948	1981	106
949	1983	104
950	1985	102
951	1987	100
952	1989	98
953	1991	96
954	1993	93
955	1995	91
956	1997	89
957	1999	87
958	2001	85
959	2003	83
960	2005	81
961	2007	79
962	2009	77
963	2011	75
964	2013	73
965	2015	70
966	2017	68
967	2019	66
968	2021	64
969	2023	62
970	2025	60
971	2027	58
972	2029	56
973	2031	54
974	2033	52
975	2035	50
976	2037	47
977	2039	45
978	2041	43
979	2043	41
980	2045	39
981	2047	37
982	2050	35
983	2052	33
984	2054	31
985	2056	29
986	2058	27
987	2060	25
988	2062	22
989	2064	20
990	2066	18
991	2068	16
992	2069	14
993	2072	12
994	2074	10
995	2075	8
996	2077	6
997	2079	4
998	2082	2
999	2084	0
