iter	MultiClass
0	1.097860396
1	1.097149801
2	1.09624408
3	1.095347147
4	1.094692246
5	1.093811903
6	1.092849993
7	1.092109083
8	1.091244046
9	1.090387501
10	1.089654984
11	1.088807129
12	1.088282676
13	1.087667571
14	1.087091966
15	1.086258825
16	1.085544478
17	1.084288989
18	1.083584122
19	1.083071518
20	1.082483964
21	1.081575576
22	1.080885324
23	1.080296585
24	1.079614035
25	1.078938398
26	1.078137745
27	1.077344596
28	1.076558953
29	1.076234268
30	1.075456129
31	1.074898595
32	1.074281022
33	1.073685766
34	1.073360093
35	1.072709142
36	1.07206471
37	1.071592297
38	1.070835883
39	1.070203497
40	1.068913347
41	1.068365787
42	1.067747621
43	1.067001477
44	1.066389828
45	1.065651091
46	1.065081015
47	1.064354917
48	1.063635534
49	1.062922866
50	1.061687225
51	1.061178967
52	1.060549247
53	1.059951819
54	1.059633058
55	1.058935104
56	1.058693367
57	1.058001831
58	1.057597061
59	1.057059573
60	1.056374949
61	1.055696645
62	1.055024464
63	1.054452315
64	1.053973385
65	1.052746631
66	1.052233139
67	1.051669186
68	1.051261355
69	1.050752997
70	1.050455567
71	1.050048031
72	1.049403796
73	1.04820647
74	1.047907459
75	1.047361182
76	1.04736138
77	1.046921455
78	1.046424454
79	1.045893186
80	1.045431932
81	1.044800534
82	1.044314197
83	1.043693266
84	1.043428818
85	1.042813615
86	1.042397291
87	1.04179532
88	1.041190682
89	1.04072528
90	1.040299674
91	1.039785096
92	1.039338653
93	1.038833456
94	1.038466901
95	1.03787757
96	1.036745714
97	1.036335315
98	1.035803653
99	1.035164948
100	1.034719394
101	1.034452181
102	1.0339614
103	1.033328422
104	1.032762692
105	1.032412431
106	1.032008845
107	1.0314522
108	1.031103815
109	1.030855561
110	1.030635747
111	1.03009105
112	1.029003829
113	1.028432075
114	1.027806206
115	1.026863553
116	1.026498381
117	1.025454609
118	1.025199837
119	1.024799511
120	1.024430389
121	1.024100766
122	1.023690466
123	1.023165617
124	1.022772203
125	1.022326057
126	1.021837943
127	1.021321587
128	1.021001938
129	1.020711519
130	1.020338249
131	1.019801255
132	1.019516661
133	1.019304155
134	1.018795797
135	1.01777612
136	1.017422205
137	1.016923624
138	1.016619083
139	1.016283535
140	1.01586652
141	1.015572052
142	1.015348881
143	1.014855138
144	1.013990891
145	1.013634112
146	1.013461993
147	1.013169994
148	1.012226353
149	1.011874907
150	1.011662005
151	1.011376721
152	1.010851082
153	1.010459445
154	1.010087558
155	1.009507114
156	1.009230421
157	1.009046452
158	1.008565646
159	1.007731023
160	1.007211803
161	1.006385476
162	1.006175832
163	1.005736105
164	1.005274061
165	1.004954807
166	1.004747237
167	1.004300993
168	1.003988947
169	1.003486416
170	1.002984576
171	1.002641918
172	1.001742517
173	1.001320465
174	1.001121981
175	1.000697263
176	1.000348977
177	1.000056089
178	0.9997414763
179	0.9993230788
180	0.9989802238
181	0.9987243664
182	0.9982381285
183	0.9977633456
184	0.997562491
185	0.9973055473
186	0.9969999206
187	0.9965771781
188	0.9960127315
189	0.9960129289
190	0.9951311045
191	0.9945961836
192	0.9938335487
193	0.9935862823
194	0.9932461924
195	0.9929146935
196	0.9927292437
197	0.9924273695
198	0.992016378
199	0.9915171054
200	0.991123
201	0.9908882747
202	0.990497823
203	0.9901780752
204	0.989885977
205	0.9896472031
206	0.9888838769
207	0.9881417816
208	0.9879599855
209	0.9875193695
210	0.9867023241
211	0.9863826751
212	0.9859472928
213	0.9859473915
214	0.9856662544
215	0.9852337358
216	0.98495408
217	0.9846635617
218	0.9844836419
219	0.9841891738
220	0.983867451
221	0.9836896049
222	0.9831969484
223	0.982789907
224	0.9823101865
225	0.9819305972
226	0.9816612111
227	0.9812314575
