iter	MultiClass
0	1.097680263
1	1.096751335
2	1.095833299
3	1.094693112
4	1.093819261
5	1.09258719
6	1.09162295
7	1.090778877
8	1.090203513
9	1.089114274
10	1.088329582
11	1.087374038
12	1.086729893
13	1.086261521
14	1.085680183
15	1.085463916
16	1.084608336
17	1.08339278
18	1.081979053
19	1.081393675
20	1.080717995
21	1.079958163
22	1.079095819
23	1.078402219
24	1.077654246
25	1.076681573
26	1.075983581
27	1.07518624
28	1.074348053
29	1.073810461
30	1.073439504
31	1.072741952
32	1.072324352
33	1.071722283
34	1.070655092
35	1.069941816
36	1.069254629
37	1.068244096
38	1.067668029
39	1.06693657
40	1.066076685
41	1.065634226
42	1.065110073
43	1.064436853
44	1.063625897
45	1.062768472
46	1.062272078
47	1.061599736
48	1.060838059
49	1.060342894
50	1.059904563
51	1.05920218
52	1.058710616
53	1.058200782
54	1.0578842
55	1.057323681
56	1.056860491
57	1.056004032
58	1.055225578
59	1.054592238
60	1.054152501
61	1.05378541
62	1.052769079
63	1.052344364
64	1.051717612
65	1.051170972
66	1.050541146
67	1.049924144
68	1.049284128
69	1.048431183
70	1.048156238
71	1.047793715
72	1.047331052
73	1.046601437
74	1.046112685
75	1.045669171
76	1.045264835
77	1.044525206
78	1.044017304
79	1.04356896
80	1.042471814
81	1.042064052
82	1.0414756
83	1.040821617
84	1.040532968
85	1.040136274
86	1.039699349
87	1.039361158
88	1.038953835
89	1.038646564
90	1.038155616
91	1.03780662
92	1.037289231
93	1.03673328
94	1.036092737
95	1.035229954
96	1.034663725
97	1.034346177
98	1.033818071
99	1.033207834
100	1.033032677
101	1.032531978
102	1.031860603
103	1.031160679
104	1.030766708
105	1.030279361
106	1.029996861
107	1.029253192
108	1.028515496
109	1.028224915
110	1.027661673
111	1.027360112
112	1.027154649
113	1.02632103
114	1.025675304
115	1.024908181
116	1.024554354
117	1.023896067
118	1.023826496
119	1.023457736
120	1.022867263
121	1.022045238
122	1.021114466
123	1.020630984
124	1.020260643
125	1.019684049
126	1.019459349
127	1.018757844
128	1.018133288
129	1.017627143
130	1.01709324
131	1.01668214
132	1.016436358
133	1.016026137
134	1.015615564
135	1.015329814
136	1.014851515
137	1.014792837
138	1.014229858
139	1.013647379
140	1.013298119
141	1.012858207
142	1.012553571
143	1.011633076
144	1.011459237
145	1.011229443
146	1.010978391
147	1.010574933
148	1.010220842
149	1.009832933
150	1.009380723
151	1.008950561
152	1.00866121
153	1.008390218
154	1.007855436
155	1.007635568
156	1.007275065
157	1.007038507
158	1.006569782
159	1.006183981
160	1.005931523
161	1.005819437
162	1.00522545
163	1.005021481
164	1.00502561
165	1.004261298
166	1.004131467
167	1.004111264
168	1.003629187
169	1.003481086
170	1.003109515
171	1.002657305
172	1.002297329
173	1.001715903
174	1.001894135
175	1.001393963
176	1.001036798
177	1.000784077
178	1.000439824
179	1.000051036
180	0.9998312557
181	0.9997896187
182	0.9994767259
183	0.9990454222
184	0.9982864684
185	0.9980669515
186	0.9978466441
187	0.9973878459
188	0.9972463326
189	0.9971578758
190	0.9969551368
191	0.9968919785
192	0.9965967419
193	0.9961376802
194	0.9959666521
195	0.9956055341
196	0.9951770414
197	0.9950766381
198	0.9949404832
199	0.9945773448
200	0.9940591655
201	0.9935716431
202	0.9933731204
203	0.992936722
204	0.9926266401
205	0.9921241845
206	0.9916185666
207	0.9912313596
208	0.9909845239
209	0.9907217889
210	0.9904794331
211	0.9900009584
212	0.9899820723
213	0.9897810901
214	0.9899109204
215	0.9896849911
216	0.9895528769
217	0.9893065683
218	0.9888557637
219	0.9885386545
220	0.9880719506
221	0.9876014695
222	0.9873508566
223	0.987198363
224	0.9870650191
225	0.9866359115
226	0.9865284808
227	0.986086724
228	0.985891715
229	0.9857844601
230	0.9853221483
231	0.9850710961
232	0.9846692195
233	0.9844112279
234	0.9841583311
235	0.9839974048
236	0.9839271313
237	0.9835448434
238	0.9832641008
239	0.9830509085
240	0.9829929329
241	0.9828107488
242	0.9822783391
243	0.9823357877
244	0.9820553964
245	0.9819048354
246	0.9817678021
247	0.9814913637
248	0.9813051389
249	0.9810828111
250	0.9809110802
251	0.9807895949
252	0.9805936196
253	0.9805694631
254	0.9803214855
255	0.9798291317
256	0.9797695749
257	0.9796559954
258	0.9795725456
259	0.979263957
260	0.9791887644
261	0.9791409784
262	0.978938415
263	0.9784884889
264	0.9786206909
265	0.9783451309
266	0.9776757758
267	0.977309563
268	0.9771485488
269	0.9769234979
270	0.976708461
271	0.9766680537
272	0.9764938632
273	0.9770795051
274	0.9769430866
275	0.9765282094
276	0.9762593254
277	0.9761053386
278	0.9757631944
279	0.9754923779
280	0.9754331725
281	0.9756216812
282	0.9756262489
283	0.9757316592
284	0.9755535159
285	0.9754071713
286	0.9751379359
287	0.9751914316
288	0.9751773769
289	0.9750294512
290	0.9747271873
291	0.9742938633
292	0.9740215534
293	0.9739569896
294	0.9738814456
295	0.9737499463
296	0.973510665
297	0.9732657618
298	0.9730820845
299	0.9726046638
300	0.9722318629
301	0.9719293354
302	0.9716535119
303	0.9713475586
304	0.9714415494
305	0.9709619328
306	0.9705973889
307	0.9705514476
308	0.9704288204
309	0.9703511681
310	0.9701615175
311	0.9698837615
312	0.9700129769
313	0.9697668439
314	0.9696521224
315	0.9694778441
316	0.9691854185
317	0.9692281975
318	0.9694737156
319	0.9692900382
320	0.9690985429
321	0.9690616493
322	0.9688000561
323	0.9685858976
324	0.9684153087
325	0.9684530807
326	0.9681971095
327	0.9678896629
328	0.9676285968
329	0.9675248555
330	0.9672127533
331	0.9667950651
332	0.9665108088
333	0.9664929769
334	0.966326253
335	0.9660939991
336	0.9660166982
337	0.9660203876
338	0.9659030308
339	0.9653910883
340	0.9653420725
341	0.9653147537
342	0.9650547417
343	0.9649638254
344	0.9648025477
345	0.9646688523
346	0.9645888284
347	0.9644055024
348	0.9643914477
349	0.9642624958
350	0.9639482854
351	0.9638417332
352	0.9635219009
353	0.9631649993
354	0.9629016493
355	0.9630717112
356	0.9629903696
357	0.963151823
358	0.9629884371
359	0.9629705174
360	0.9627393175
361	0.9624610344
362	0.9623810105
363	0.9622386188
364	0.9620170816
365	0.9614124659
366	0.9613021365
367	0.9611741508
368	0.9610144543
369	0.9607577803
370	0.9608131207
371	0.9606711682
372	0.9608295471
373	0.960411859
374	0.9603638095
375	0.9603160235
376	0.9600800802
377	0.9599220526
378	0.9595912401
379	0.9595981796
380	0.9593756761
381	0.9590423162
382	0.9588705853
383	0.9588496789
384	0.9587368899
385	0.9587635939
386	0.9585712201
387	0.9583565346
388	0.9578530249
389	0.9575193136
390	0.9574586148
391	0.9572152928
392	0.9571841968
393	0.9569484292
394	0.9566741868
395	0.9563758758
396	0.9561144583
397	0.9558734202
398	0.9557586987
399	0.9554688205
400	0.9553797488
401	0.9552698586
402	0.9551101621
403	0.9550004476
404	0.9549591619
405	0.9550163469
406	0.9548665765
407	0.9545272433
408	0.9542579201
409	0.9538725578
410	0.9533031667
411	0.9532960515
412	0.9532876187
413	0.953104644
414	0.952912973
415	0.9528466524
416	0.9526715835
417	0.9524258019
418	0.9524760475
419	0.9523963749
420	0.9522576726
421	0.952354123
422	0.9521090441
423	0.9523287367
424	0.9517522304
425	0.9515932366
426	0.9516382116
427	0.9517519668
428	0.9516448876
429	0.9513077504
430	0.9511787107
431	0.9510192777
432	0.9511637776
433	0.9509859856
434	0.9509568221
435	0.9510556442
436	0.9509916953
437	0.9508701222
438	0.950864676
439	0.9509321385
440	0.9507611982
441	0.9507515356
442	0.9509413619
443	0.9507433663
444	0.9504228313
445	0.950203578
446	0.9499710605
447	0.9498994694
448	0.9496308489
449	0.9495620687
450	0.9498460615
451	0.9495009307
452	0.9493015297
453	0.9489865287
454	0.9487733364
455	0.9486471955
456	0.9483672434
