iter	MultiClass
0	1.098231595
1	1.097842262
2	1.097418956
3	1.097001204
4	1.096606833
5	1.096198769
6	1.095855681
7	1.095480557
8	1.095081277
9	1.094687035
10	1.09431682
11	1.093927486
12	1.093632451
13	1.093264819
14	1.092960741
15	1.092696578
16	1.092335664
17	1.092043341
18	1.091687981
19	1.091358843
20	1.091030222
21	1.090712322
22	1.0903651
23	1.090014132
24	1.089671431
25	1.089332863
26	1.08897014
27	1.088611938
28	1.088258128
29	1.087975493
30	1.087625946
31	1.087295645
32	1.086977617
33	1.086662946
34	1.086387933
35	1.086063316
36	1.085742575
37	1.085466011
38	1.085128477
39	1.08481497
40	1.084552486
41	1.084255901
42	1.083950531
43	1.083618552
44	1.083316734
45	1.082988824
46	1.08268959
47	1.082368913
48	1.082052176
49	1.081739056
50	1.081488328
51	1.081207437
52	1.080964523
53	1.080670263
54	1.08042173
55	1.080116619
56	1.079899605
57	1.079598176
58	1.079360752
59	1.079089033
60	1.078791284
61	1.078497153
62	1.078206509
63	1.077926523
64	1.07766391
65	1.077421965
66	1.077158319
67	1.07688266
68	1.076624956
69	1.076364604
70	1.076137256
71	1.075895957
72	1.075620492
73	1.07538675
74	1.075172707
75	1.074907123
76	1.074907059
77	1.074661755
78	1.074412706
79	1.074155842
80	1.073910022
81	1.073641209
82	1.073393968
83	1.073130903
84	1.072932297
85	1.072672397
86	1.072466815
87	1.072222093
88	1.0719682
89	1.071734006
90	1.071504591
91	1.071256833
92	1.071019862
93	1.070777659
94	1.070562647
95	1.070316569
96	1.070100459
97	1.069891196
98	1.069678962
99	1.069494048
100	1.06927219
101	1.069082884
102	1.068847915
103	1.068625734
104	1.068392315
105	1.068173621
106	1.067968233
107	1.067739787
108	1.06753582
109	1.0673449
110	1.067154754
111	1.066940453
112	1.066736163
113	1.066549634
114	1.066380286
115	1.066180969
116	1.065971899
117	1.065774908
118	1.065592577
119	1.065407922
120	1.065203244
121	1.064997985
122	1.064797182
123	1.064585465
124	1.064377881
125	1.064167519
126	1.063980668
127	1.063773148
128	1.063574606
129	1.06338614
130	1.063212335
131	1.06302529
132	1.062840893
133	1.062693052
134	1.062489666
135	1.062303396
136	1.062117578
137	1.061919488
138	1.06173128
139	1.061581437
140	1.06138761
141	1.061216324
142	1.061045684
143	1.06084979
144	1.060682638
145	1.060516971
146	1.060376558
147	1.060197005
148	1.060026688
149	1.059843905
150	1.059678432
151	1.059503271
152	1.059329207
153	1.059149525
154	1.058971522
155	1.058799138
156	1.058652137
157	1.058488731
158	1.058326875
159	1.05815843
160	1.058012075
161	1.057863782
162	1.05770212
163	1.057538262
164	1.057358386
165	1.057193106
166	1.057033381
167	1.056898717
168	1.056749649
169	1.056599677
170	1.056459586
171	1.056318656
172	1.056161774
173	1.056002824
174	1.055850074
175	1.055693708
176	1.055530108
177	1.05538033
178	1.055218021
179	1.05506482
180	1.05490432
181	1.054757061
182	1.054623106
183	1.054477591
184	1.054355068
185	1.054227314
186	1.054070302
187	1.053941515
188	1.053832104
189	1.053832104
190	1.053677546
191	1.053543398
192	1.053403566
193	1.053264832
194	1.053110985
195	1.052957331
196	1.052813172
197	1.052658356
198	1.052531441
199	1.052420674
200	1.052279356
201	1.052142366
202	1.052002534
203	1.051855469
204	1.051716477
205	1.051586268
206	1.051480926
207	1.051337542
208	1.051195966
209	1.051064531
210	1.050925991
211	1.050802047
212	1.05068256
213	1.05068256
214	1.050546022
215	1.050417881
216	1.05027482
217	1.050143707
218	1.05001718
219	1.049876896
220	1.049731316
221	1.0496055
222	1.049487046
223	1.049369626
224	1.049238901
225	1.049100038
226	1.048962725
227	1.048838136
228	1.048696108
229	1.048568354
230	1.048452872
231	1.048317755
232	1.048179279
233	1.048060697
234	1.047940177
235	1.0478214
236	1.047685831
237	1.047568476
238	1.047436265
239	1.047344357
240	1.047224483
241	1.047095502
242	1.046979632
243	1.046882944
244	1.046772693
245	1.0466503
246	1.046552063
247	1.046442393
248	1.04631451
249	1.046182816
250	1.046055385
251	1.045944424
252	1.045837402
253	1.045710359
254	1.045590807
255	1.045477715
256	1.045358099
257	1.045229182
258	1.045141214
259	1.045031351
260	1.044937764
261	1.044844305
262	1.044724754
263	1.04461573
264	1.044490043
265	1.044373204
266	1.044256107
267	1.044136621
268	1.044011838
269	1.043918961
270	1.043816202
271	1.043706985
272	1.043596605
273	1.043506957
274	1.043385016
275	1.043283808
276	1.043191318
277	1.043100315
278	1.043044253
279	1.042940461
280	1.042837896
281	1.042721897
282	1.04260467
283	1.0424857
284	1.04237151
285	1.042302401
286	1.042215725
287	1.042120394
288	1.042007753
289	1.041893821
290	1.041777434
291	1.041676226
292	1.041561389
293	1.041453141
294	1.041354193
295	1.041238775
296	1.041238775
297	1.041130203
298	1.041065422
299	1.040960726
300	1.040875599
301	1.040762959
302	1.040680287
303	1.040573459
304	1.040462756
305	1.040462692
306	1.040353216
307	1.040245161
308	1.040137106
309	1.040028212
310	1.039942569
311	1.039850661
312	1.039761013
313	1.039663938
314	1.039560599
315	1.039454029
316	1.039354048
317	1.039256004
318	1.03915796
319	1.039061919
320	1.038974144
321	1.038896123
322	1.038804021
323	1.038707463
324	1.03864843
325	1.03864843
326	1.038550128
327	1.038461578
328	1.038359401
329	1.038264005
330	1.03817016
331	1.038071212
332	1.038071212
333	1.037980014
334	1.037885329
335	1.037817706
336	1.037725539
337	1.037640413
338	1.03758532
339	1.037492508
340	1.037401762
341	1.037310565
342	1.037238873
343	1.037147417
344	1.037057382
345	1.036982138
346	1.036901274
347	1.036830228
348	1.036755952
349	1.036667726
350	1.036582212
351	1.036493469
352	1.036397427
353	1.036310428
354	1.036254495
355	1.036164396
356	1.036164396
357	1.036091154
358	1.036012938
359	1.035928716
360	1.035835646
361	1.035758205
362	1.035690905
363	1.035606166
364	1.035549071
365	1.035466916
366	1.035394707
367	1.035320238
368	1.035243831
369	1.03518596
370	1.035092502
371	1.035008991
372	1.034923606
373	1.034838092
374	1.034767756
375	1.034684051
376	1.034609453
377	1.034541506
378	1.034449792
379	1.034367702
