iter	MultiClass
0	1.097872786
1	1.097207736
2	1.096489371
3	1.095756294
4	1.095090443
5	1.094394584
6	1.093661798
7	1.0930446
8	1.092356971
9	1.091668031
10	1.090955493
11	1.090323801
12	1.089671133
13	1.088984159
14	1.088301265
15	1.087614656
16	1.086926371
17	1.086265546
18	1.085582724
19	1.084903471
20	1.084254663
21	1.08364016
22	1.082978242
23	1.082388502
24	1.081715222
25	1.081104069
26	1.080441058
27	1.079787225
28	1.079167769
29	1.078611096
30	1.078029223
31	1.07740343
32	1.07679723
33	1.076252721
34	1.075618261
35	1.074991741
36	1.074549126
37	1.07402217
38	1.073391789
39	1.072841817
40	1.07227218
41	1.071735974
42	1.071160801
43	1.070564288
44	1.069963769
45	1.069398211
46	1.06887679
47	1.068336942
48	1.067804378
49	1.067323744
50	1.066753378
51	1.066205373
52	1.065738505
53	1.065193559
54	1.064662596
55	1.064128211
56	1.063550052
57	1.063020984
58	1.062465768
59	1.061977268
60	1.061456648
61	1.0609227
62	1.060475425
63	1.059970537
64	1.059489466
65	1.05903447
66	1.058539124
67	1.058047128
68	1.057531534
69	1.057051265
70	1.056539385
71	1.056054163
72	1.055553136
73	1.055081679
74	1.054630471
75	1.054183632
76	1.053699284
77	1.053284565
78	1.052782591
79	1.052299263
80	1.051834871
81	1.051336539
82	1.050813151
83	1.050350289
84	1.049953707
85	1.049508689
86	1.049036868
87	1.048571603
88	1.04814086
89	1.04773663
90	1.04734347
91	1.046938512
92	1.046471207
93	1.045997784
94	1.0455449
95	1.045142636
96	1.044711602
97	1.044274524
98	1.04385864
99	1.043383906
100	1.042975742
101	1.042559712
102	1.042094447
103	1.041702962
104	1.041273458
105	1.040849927
106	1.040484881
107	1.040062806
108	1.039663602
109	1.039322591
110	1.03891552
111	1.038589004
112	1.038235976
113	1.037808075
114	1.037431157
115	1.037013379
116	1.036631072
117	1.036206011
118	1.035867404
119	1.03550855
120	1.035136585
121	1.034770228
122	1.034346041
123	1.033965118
124	1.033584631
125	1.033257241
126	1.032912152
127	1.032532976
128	1.032157224
129	1.031795456
130	1.03144505
131	1.031031279
132	1.030666306
133	1.030320416
134	1.029950927
135	1.02960897
136	1.029214427
137	1.02887378
138	1.028467146
139	1.028103558
140	1.027724819
141	1.027370699
142	1.027015194
143	1.026651897
144	1.026323123
145	1.025955674
146	1.02562151
147	1.025286909
148	1.024926743
149	1.02461727
150	1.024304884
151	1.023933502
152	1.023578726
153	1.023296056
154	1.022970195
155	1.022615346
156	1.022208785
157	1.021862021
158	1.021511032
159	1.021207386
160	1.020902866
161	1.020560035
162	1.020193387
163	1.019874955
164	1.019540136
165	1.019193736
166	1.018873119
167	1.018585715
168	1.018251187
169	1.017938946
170	1.017611556
171	1.017317524
172	1.017018685
173	1.016683283
174	1.016387502
175	1.016142124
176	1.015843139
177	1.015495646
178	1.015171534
179	1.01489571
180	1.014588349
181	1.014270427
182	1.01395083
183	1.013678284
184	1.013345796
185	1.013069244
186	1.012806021
187	1.012493707
188	1.01218926
189	1.0119071
190	1.011642492
191	1.011326464
192	1.011009926
193	1.010699798
194	1.010406057
195	1.010127903
196	1.009825932
197	1.00956737
198	1.009283608
199	1.008940776
200	1.008654392
201	1.008404789
202	1.008160648
203	1.007919931
204	1.007632454
205	1.007376951
206	1.007070173
207	1.00678845
208	1.006490557
209	1.006209854
210	1.00595253
211	1.00565238
212	1.005340212
213	1.005043412
214	1.004726729
215	1.004489289
216	1.004215213
217	1.003959055
218	1.003714987
219	1.003372957
220	1.003118328
221	1.002849497
222	1.002582341
223	1.002294208
224	1.002061502
225	1.001829161
226	1.001643142
227	1.001373218
228	1.001121648
229	1.000856095
230	1.000561917
231	1.000279392
232	1.000027022
233	0.9998401287
234	0.9995967164
235	0.9992919776
236	0.9989973628
237	0.9987516198
238	0.9984486291
239	0.9981935633
240	0.9979228382
241	0.9976518945
242	0.9973835729
243	0.9971266863
244	0.9968785397
245	0.9966069406
246	0.9963196092
247	0.9960987756
248	0.9958800541
249	0.9956842026
250	0.9954149342
251	0.9951632188
252	0.9949304403
253	0.9947133212
254	0.9944584011
255	0.9942532269
256	0.9939598502
257	0.993734428
258	0.9935395234
259	0.9932881722
260	0.9930571417
261	0.9928017846
262	0.9925720652
263	0.9924066585
264	0.9921953661
265	0.9919653553
266	0.9917174273
267	0.9914565348
268	0.9912504137
269	0.9910244817
270	0.9907811422
271	0.9906403535
272	0.9904328485
273	0.9901915484
274	0.9899453684
275	0.9897104049
276	0.9894333432
277	0.9892282418
278	0.9889801681
279	0.9887651612
280	0.9885811817
281	0.9883339092
