iter	MultiClass
0	1.098231595
1	1.097842262
2	1.097419085
3	1.097001204
4	1.096588361
5	1.096180814
6	1.095837854
7	1.095462601
8	1.095063709
9	1.094669726
10	1.09429951
11	1.093910435
12	1.093625088
13	1.093240663
14	1.092937102
15	1.092590267
16	1.092227932
17	1.091936642
18	1.091579732
19	1.091249432
20	1.09090841
21	1.090593481
22	1.090244838
23	1.089881857
24	1.089537735
25	1.089197875
26	1.088855562
27	1.088501493
28	1.088151429
29	1.08786789
30	1.087522089
31	1.08718068
32	1.086861617
33	1.086550306
34	1.086274259
35	1.08594848
36	1.085626576
37	1.08534885
38	1.085015449
39	1.084700521
40	1.084438554
41	1.084141193
42	1.083834532
43	1.083506299
44	1.083203577
45	1.082879413
46	1.082583602
47	1.082266542
48	1.081953358
49	1.081654382
50	1.081404299
51	1.081124829
52	1.080880883
53	1.08058546
54	1.080329112
55	1.080027488
56	1.079796136
57	1.079498323
58	1.079222987
59	1.078951074
60	1.078656749
61	1.07836604
62	1.078078691
63	1.077831127
64	1.077674502
65	1.077432622
66	1.077170462
67	1.07689435
68	1.076636065
69	1.07637145
70	1.076171487
71	1.075929284
72	1.075654917
73	1.075421239
74	1.075202546
75	1.074938319
76	1.074681971
77	1.074469026
78	1.074221011
79	1.073965244
80	1.073720135
81	1.073453066
82	1.073207052
83	1.072945925
84	1.072687704
85	1.07243788
86	1.072233848
87	1.071991451
88	1.071739043
89	1.071506206
90	1.071277695
91	1.071032973
92	1.070798133
93	1.07055916
94	1.07034615
95	1.070131784
96	1.069918387
97	1.069918387
98	1.069703892
99	1.069517493
100	1.069293181
101	1.069120215
102	1.068888605
103	1.068669847
104	1.068434038
105	1.068218445
106	1.068025199
107	1.067794041
108	1.067592334
109	1.067399024
110	1.067180525
111	1.066967257
112	1.066780147
113	1.066603113
114	1.066419361
115	1.06622069
116	1.066028349
117	1.065831357
118	1.065646895
119	1.065461594
120	1.065461529
121	1.065254914
122	1.065054693
123	1.064856474
124	1.064647469
125	1.064435557
126	1.064249416
127	1.064042026
128	1.063842257
129	1.063651982
130	1.063478177
131	1.063289453
132	1.063103441
133	1.062953469
134	1.062781924
135	1.06260095
136	1.062419589
137	1.06223067
138	1.062044142
139	1.061894815
140	1.06172185
141	1.061551081
142	1.061385285
143	1.06119979
144	1.061030377
145	1.06086316
146	1.060682121
147	1.060502762
148	1.060330313
149	1.060144883
150	1.059989937
151	1.059815099
152	1.059641552
153	1.059462064
154	1.059280186
155	1.059108448
156	1.058932188
157	1.058789192
158	1.058627142
159	1.05845676
160	1.058308532
161	1.058158818
162	1.058011106
163	1.057847636
164	1.057703928
165	1.057537228
166	1.057359677
167	1.05720034
168	1.057050174
169	1.05689736
170	1.056754945
171	1.056599999
172	1.056441179
173	1.05628914
174	1.056131611
175	1.055976666
176	1.055813841
177	1.055661544
178	1.055498783
179	1.05534739
180	1.055187795
181	1.055039437
182	1.054902964
183	1.054757965
184	1.054609995
185	1.054469388
186	1.054311924
187	1.054181393
188	1.054070302
189	1.053928081
190	1.053773394
191	1.053664305
192	1.053524926
193	1.053386192
194	1.053232861
195	1.053078691
196	1.052937438
197	1.052801029
198	1.052651251
199	1.052524078
200	1.052382632
201	1.052246675
202	1.052106843
203	1.051973922
204	1.051834542
205	1.051706595
206	1.051601705
207	1.051458256
208	1.051337348
209	1.051218249
210	1.051079321
211	1.050955119
212	1.050835181
213	1.050703874
214	1.050586519
215	1.050459734
216	1.050343799
217	1.050212105
218	1.050083124
219	1.049944519
220	1.049801394
221	1.049682359
222	1.049554411
223	1.049430726
224	1.049301616
225	1.049170697
226	1.049043201
227	1.048921131
228	1.04882651
229	1.048699725
230	1.048579205
231	1.048467469
232	1.048331318
233	1.048234631
234	1.048112302
235	1.047993784
236	1.047860088
237	1.047860023
238	1.047742926
239	1.047625894
240	1.047496073
241	1.04737129
242	1.047252191
243	1.04715518
244	1.047042798
245	1.046941267
246	1.046830112
247	1.046702229
248	1.046574862
249	1.046446204
250	1.046329236
251	1.046214529
252	1.046094396
253	1.045967675
254	1.045846122
255	1.045732319
256	1.045617417
257	1.045498706
258	1.0453829
259	1.045275556
260	1.045166726
261	1.045071718
262	1.044951521
263	1.044831905
264	1.044748393
265	1.044641695
266	1.044521562
267	1.044403884
268	1.044280392
269	1.044177569
270	1.044080107
271	1.043967918
272	1.043860897
273	1.043775706
274	1.043676306
275	1.043576776
276	1.043455417
277	1.043359504
278	1.043302538
279	1.043197067
280	1.043095471
281	1.042979536
282	1.042863795
283	1.042757743
284	1.042644908
285	1.042553776
286	1.042457153
287	1.042361499
288	1.042265651
289	1.042152881
290	1.042073503
291	1.041973005
292	1.041869859
293	1.041762773
294	1.041676613
295	1.041563198
296	1.041460956
297	1.04135387
298	1.041286376
299	1.041183165
300	1.041072268
301	1.040998768
302	1.040905245
303	1.040800032
304	1.040719944
305	1.040616345
306	1.040514232
307	1.040418514
308	1.040314141
309	1.040211769
310	1.04012238
311	1.040032862
312	1.039942052
313	1.03985008
314	1.039749
315	1.039666005
316	1.039665941
317	1.039569382
318	1.039474051
319	1.039382595
320	1.039289848
321	1.039190771
322	1.039098992
323	1.039009732
324	1.03894663
325	1.038877909
326	1.038780059
327	1.03868828
328	1.038606771
329	1.038511117
330	1.038439748
331	1.038349131
332	1.038258515
333	1.038180494
334	1.038081158
335	1.038012824
336	1.037937838
337	1.037858977
338	1.037776886
339	1.037682137
340	1.037586741
341	1.037494381
342	1.037412549
343	1.037321803
344	1.037232156
345	1.037144834
346	1.037058609
347	1.036976842
348	1.036913675
349	1.036826546
350	1.036756598
351	1.036664109
352	1.036571361
353	1.036487591
354	1.036411314
355	1.036333292
356	1.036270125
357	1.036181899
358	1.036097354
359	1.036015522
360	1.036015457
361	1.035939696
362	1.035873623
363	1.035791145
364	1.035703887
365	1.035622701
366	1.035548167
367	1.035468337
368	1.035385342
369	1.035324436
370	1.035238728
371	1.035166455
372	1.035081716
373	1.035010605
374	1.034939236
375	1.034853464
376	1.03477977
377	1.034698196
378	1.034628635
379	1.034546803
380	1.0344651
